job_id=605451
array_job_id=605450
array_task_id=0
case_label=free
mode=free
sigma_gauss=none
job_name=vs3n2k32A
partition=epyc
node_list=fov
submit_dir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
workdir=/home/gyqyan/zexuan/ecg1d_code/1D_thouless_pumping
cpus_per_task=16
mem_per_node=16384
time_limit=unset
planning_estimate=K32 local-dt split A, 140747 steps; free about 13.7 h, gauss conservatively about 31.3 h per width
start_time=2026-07-09T12:30:39+08:00
config=legacy_prb_3_3_n2_pathpad_K32_dt0p01_free lambda_C=1.00e-08 rcond=1.00e-04 | TDVP param dimension=160
progress N=2 step 0/140747 0.0% t=0.00000 eta_s=nan E=-2.15315103 P=0.99965889 dP=0.00000000 r12=8.04559382 Vg=0.00000000 norm=1.00000000 rank=-1/160 sv_max=nan resid=nan
progress N=2 step 78725/140747 55.9% t=334.84645 eta_s=13246.2 E=-0.80751600 P=-0.04338089 dP=-1.04303979 r12=8.63660259 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.57e+05 resid=2.06e-02
progress N=2 step 78750/140747 56.0% t=335.09645 eta_s=13240.6 E=-0.80584660 P=-0.04331726 dP=-1.04297615 r12=8.63914625 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.68e+05 resid=2.04e-02
progress N=2 step 78775/140747 56.0% t=335.34645 eta_s=13234.9 E=-0.80418210 P=-0.04329271 dP=-1.04295160 r12=8.64142903 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.74e+05 resid=2.03e-02
progress N=2 step 78800/140747 56.0% t=335.59645 eta_s=13229.0 E=-0.80252253 P=-0.04331197 dP=-1.04297086 r12=8.64345356 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.74e+05 resid=2.03e-02
progress N=2 step 78825/140747 56.0% t=335.84645 eta_s=13223.1 E=-0.80086789 P=-0.04337351 dP=-1.04303241 r12=8.64525750 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.69e+05 resid=2.04e-02
progress N=2 step 78850/140747 56.0% t=336.09645 eta_s=13217.1 E=-0.79921818 P=-0.04347023 dP=-1.04312912 r12=8.64690606 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.59e+05 resid=2.06e-02
progress N=2 step 78875/140747 56.0% t=336.34645 eta_s=13211.0 E=-0.79757339 P=-0.04359119 dP=-1.04325008 r12=8.64847982 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.47e+05 resid=2.08e-02
progress N=2 step 78900/140747 56.1% t=336.59645 eta_s=13204.9 E=-0.79593351 P=-0.04372380 dP=-1.04338269 r12=8.65006199 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.35e+05 resid=2.11e-02
progress N=2 step 78925/140747 56.1% t=336.84645 eta_s=13198.8 E=-0.79429851 P=-0.04385555 dP=-1.04351445 r12=8.65172834 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.24e+05 resid=2.13e-02
progress N=2 step 78950/140747 56.1% t=337.09645 eta_s=13192.7 E=-0.79266836 P=-0.04397530 dP=-1.04363419 r12=8.65354076 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.16e+05 resid=2.15e-02
progress N=2 step 78975/140747 56.1% t=337.34645 eta_s=13186.6 E=-0.79104297 P=-0.04407383 dP=-1.04373272 r12=8.65554404 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.11e+05 resid=2.16e-02
progress N=2 step 79000/140747 56.1% t=337.59645 eta_s=13180.4 E=-0.78942210 P=-0.04414410 dP=-1.04380299 r12=8.65776495 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.09e+05 resid=2.17e-02
progress N=2 step 79025/140747 56.1% t=337.84645 eta_s=13174.4 E=-0.78780554 P=-0.04418136 dP=-1.04384025 r12=8.66021225 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.12e+05 resid=2.16e-02
progress N=2 step 79050/140747 56.2% t=338.09645 eta_s=13168.4 E=-0.78619317 P=-0.04418324 dP=-1.04384213 r12=8.66287722 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.19e+05 resid=2.15e-02
progress N=2 step 79075/140747 56.2% t=338.34645 eta_s=13162.4 E=-0.78458496 P=-0.04414989 dP=-1.04380878 r12=8.66573424 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.30e+05 resid=2.14e-02
progress N=2 step 79100/140747 56.2% t=338.59645 eta_s=13156.4 E=-0.78298088 P=-0.04408428 dP=-1.04374318 r12=8.66874159 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.45e+05 resid=2.11e-02
progress N=2 step 79125/140747 56.2% t=338.84645 eta_s=13150.6 E=-0.78138088 P=-0.04399242 dP=-1.04365131 r12=8.67184273 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.62e+05 resid=2.08e-02
progress N=2 step 79150/140747 56.2% t=339.09645 eta_s=13144.8 E=-0.77978497 P=-0.04388339 dP=-1.04354229 r12=8.67496896 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.82e+05 resid=2.05e-02
progress N=2 step 79175/140747 56.3% t=339.34645 eta_s=13139.2 E=-0.77819313 P=-0.04376908 dP=-1.04342797 r12=8.67804397 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.03e+05 resid=2.01e-02
progress N=2 step 79200/140747 56.3% t=339.59645 eta_s=13133.1 E=-0.77660535 P=-0.04366317 dP=-1.04332206 r12=8.68099106 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.23e+05 resid=1.98e-02
progress N=2 step 79225/140747 56.3% t=339.84645 eta_s=13127.0 E=-0.77502164 P=-0.04357952 dP=-1.04323841 r12=8.68374296 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.39e+05 resid=1.96e-02
progress N=2 step 79250/140747 56.3% t=340.09645 eta_s=13120.7 E=-0.77344202 P=-0.04353002 dP=-1.04318892 r12=8.68625257 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.50e+05 resid=1.94e-02
progress N=2 step 79275/140747 56.3% t=340.34645 eta_s=13114.4 E=-0.77186649 P=-0.04352243 dP=-1.04318132 r12=8.68850206 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.54e+05 resid=1.94e-02
progress N=2 step 79300/140747 56.3% t=340.59645 eta_s=13108.4 E=-0.77029506 P=-0.04355890 dP=-1.04321779 r12=8.69050698 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.51e+05 resid=1.94e-02
progress N=2 step 79325/140747 56.4% t=340.84645 eta_s=13102.8 E=-0.76872774 P=-0.04363578 dP=-1.04329467 r12=8.69231346 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.43e+05 resid=1.96e-02
progress N=2 step 79350/140747 56.4% t=341.09645 eta_s=13097.2 E=-0.76716453 P=-0.04374469 dP=-1.04340358 r12=8.69398964 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.31e+05 resid=1.98e-02
progress N=2 step 79375/140747 56.4% t=341.34645 eta_s=13091.7 E=-0.76560560 P=-0.04387426 dP=-1.04353315 r12=8.69561405 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.16e+05 resid=2.00e-02
progress N=2 step 79400/140747 56.4% t=341.59645 eta_s=13086.2 E=-0.76405090 P=-0.04401214 dP=-1.04367103 r12=8.69726472 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.02e+05 resid=2.03e-02
progress N=2 step 79425/140747 56.4% t=341.84645 eta_s=13080.6 E=-0.76250013 P=-0.04414647 dP=-1.04380536 r12=8.69901090 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.90e+05 resid=2.05e-02
progress N=2 step 79450/140747 56.4% t=342.09645 eta_s=13074.8 E=-0.76095303 P=-0.04426684 dP=-1.04392573 r12=8.70090823 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.81e+05 resid=2.07e-02
progress N=2 step 79475/140747 56.5% t=342.34645 eta_s=13068.8 E=-0.75940948 P=-0.04436477 dP=-1.04402366 r12=8.70299641 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.75e+05 resid=2.08e-02
progress N=2 step 79500/140747 56.5% t=342.59645 eta_s=13062.9 E=-0.75786944 P=-0.04443385 dP=-1.04409274 r12=8.70529872 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.74e+05 resid=2.08e-02
progress N=2 step 79525/140747 56.5% t=342.84645 eta_s=13057.4 E=-0.75633286 P=-0.04446981 dP=-1.04412871 r12=8.70782225 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.77e+05 resid=2.08e-02
progress N=2 step 79550/140747 56.5% t=343.09645 eta_s=13051.9 E=-0.75479970 P=-0.04447056 dP=-1.04412945 r12=8.71055839 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.85e+05 resid=2.07e-02
progress N=2 step 79575/140747 56.5% t=343.34645 eta_s=13046.4 E=-0.75326993 P=-0.04443633 dP=-1.04409522 r12=8.71348342 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=4.97e+05 resid=2.05e-02
progress N=2 step 79600/140747 56.6% t=343.59645 eta_s=13040.8 E=-0.75174352 P=-0.04436989 dP=-1.04402878 r12=8.71655913 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.13e+05 resid=2.03e-02
progress N=2 step 79625/140747 56.6% t=343.84645 eta_s=13035.3 E=-0.75022045 P=-0.04427676 dP=-1.04393565 r12=8.71973381 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.33e+05 resid=2.00e-02
progress N=2 step 79650/140747 56.6% t=344.09645 eta_s=13029.8 E=-0.74870070 P=-0.04416531 dP=-1.04382421 r12=8.72294426 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.56e+05 resid=1.97e-02
progress N=2 step 79675/140747 56.6% t=344.34645 eta_s=13024.3 E=-0.74718426 P=-0.04404653 dP=-1.04370542 r12=8.72611941 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.80e+05 resid=1.93e-02
progress N=2 step 79700/140747 56.6% t=344.59645 eta_s=13018.8 E=-0.74567139 P=-0.04393330 dP=-1.04359219 r12=8.72918613 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.03e+05 resid=1.90e-02
progress N=2 step 79725/140747 56.6% t=344.84645 eta_s=13013.3 E=-0.74416201 P=-0.04383907 dP=-1.04349796 r12=8.73207738 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.23e+05 resid=1.88e-02
progress N=2 step 79750/140747 56.7% t=345.09645 eta_s=13007.7 E=-0.74265596 P=-0.04377602 dP=-1.04343491 r12=8.73474187 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.38e+05 resid=1.86e-02
progress N=2 step 79775/140747 56.7% t=345.34645 eta_s=13002.2 E=-0.74115326 P=-0.04375303 dP=-1.04341192 r12=8.73715293 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.45e+05 resid=1.85e-02
progress N=2 step 79800/140747 56.7% t=345.59645 eta_s=12996.8 E=-0.73965391 P=-0.04377407 dP=-1.04343296 r12=8.73931401 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.45e+05 resid=1.85e-02
progress N=2 step 79825/140747 56.7% t=345.84645 eta_s=12991.3 E=-0.73815793 P=-0.04383761 dP=-1.04349650 r12=8.74125848 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.38e+05 resid=1.86e-02
progress N=2 step 79850/140747 56.7% t=346.09645 eta_s=12985.8 E=-0.73666531 P=-0.04393712 dP=-1.04359601 r12=8.74304369 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.26e+05 resid=1.88e-02
progress N=2 step 79875/140747 56.8% t=346.34645 eta_s=12980.4 E=-0.73517599 P=-0.04406261 dP=-1.04372150 r12=8.74474120 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.10e+05 resid=1.90e-02
progress N=2 step 79900/140747 56.8% t=346.59645 eta_s=12974.9 E=-0.73368976 P=-0.04420231 dP=-1.04386120 r12=8.74642641 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.93e+05 resid=1.93e-02
progress N=2 step 79925/140747 56.8% t=346.84645 eta_s=12969.5 E=-0.73220639 P=-0.04434438 dP=-1.04400327 r12=8.74816993 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.77e+05 resid=1.95e-02
progress N=2 step 79950/140747 56.8% t=347.09645 eta_s=12964.0 E=-0.73072628 P=-0.04447795 dP=-1.04413684 r12=8.75003172 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.64e+05 resid=1.97e-02
progress N=2 step 79975/140747 56.8% t=347.34645 eta_s=12958.6 E=-0.72924906 P=-0.04459380 dP=-1.04425269 r12=8.75205811 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.55e+05 resid=1.99e-02
progress N=2 step 80000/140747 56.8% t=347.59645 eta_s=12953.1 E=-0.72777465 P=-0.04468464 dP=-1.04434353 r12=8.75428058 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.50e+05 resid=2.00e-02
progress N=2 step 80025/140747 56.9% t=347.84645 eta_s=12947.7 E=-0.72630301 P=-0.04474509 dP=-1.04440398 r12=8.75671581 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.49e+05 resid=2.00e-02
progress N=2 step 80050/140747 56.9% t=348.09645 eta_s=12942.2 E=-0.72483412 P=-0.04477180 dP=-1.04443069 r12=8.75936610 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.54e+05 resid=2.00e-02
progress N=2 step 80075/140747 56.9% t=348.34645 eta_s=12936.8 E=-0.72336794 P=-0.04476340 dP=-1.04442229 r12=8.76221988 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.64e+05 resid=1.99e-02
progress N=2 step 80100/140747 56.9% t=348.59645 eta_s=12931.3 E=-0.72190445 P=-0.04472069 dP=-1.04437958 r12=8.76525218 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.78e+05 resid=1.97e-02
progress N=2 step 80125/140747 56.9% t=348.84645 eta_s=12925.9 E=-0.72044362 P=-0.04464680 dP=-1.04430569 r12=8.76842521 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=5.97e+05 resid=1.95e-02
progress N=2 step 80150/140747 56.9% t=349.09645 eta_s=12920.4 E=-0.71898575 P=-0.04454739 dP=-1.04420628 r12=8.77168921 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.21e+05 resid=1.92e-02
progress N=2 step 80175/140747 57.0% t=349.34645 eta_s=12915.0 E=-0.71753071 P=-0.04443069 dP=-1.04408959 r12=8.77498423 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.47e+05 resid=1.88e-02
progress N=2 step 80200/140747 57.0% t=349.59645 eta_s=12909.5 E=-0.71607831 P=-0.04430733 dP=-1.04396622 r12=8.77824326 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.74e+05 resid=1.85e-02
progress N=2 step 80225/140747 57.0% t=349.84645 eta_s=12904.1 E=-0.71462854 P=-0.04418964 dP=-1.04384853 r12=8.78139734 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=7.01e+05 resid=1.82e-02
progress N=2 step 80250/140747 57.0% t=350.09645 eta_s=12898.7 E=-0.71318141 P=-0.04409053 dP=-1.04374942 r12=8.78438269 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=7.25e+05 resid=1.80e-02
progress N=2 step 80275/140747 57.0% t=350.34645 eta_s=12893.2 E=-0.71173693 P=-0.04402181 dP=-1.04368071 r12=8.78714923 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=7.43e+05 resid=1.78e-02
progress N=2 step 80300/140747 57.1% t=350.59645 eta_s=12887.8 E=-0.71029510 P=-0.04399241 dP=-1.04365130 r12=8.78966870 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=7.53e+05 resid=1.77e-02
progress N=2 step 80325/140747 57.1% t=350.84645 eta_s=12882.3 E=-0.70885606 P=-0.04400678 dP=-1.04366567 r12=8.79194010 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=7.55e+05 resid=1.77e-02
progress N=2 step 80350/140747 57.1% t=351.09645 eta_s=12876.9 E=-0.70742007 P=-0.04406427 dP=-1.04372316 r12=8.79399035 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=7.48e+05 resid=1.78e-02
progress N=2 step 80375/140747 57.1% t=351.34645 eta_s=12871.4 E=-0.70598647 P=-0.04415942 dP=-1.04381831 r12=8.79586979 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=7.34e+05 resid=1.79e-02
progress N=2 step 80400/140747 57.1% t=351.59645 eta_s=12866.0 E=-0.70455512 P=-0.04428313 dP=-1.04394202 r12=8.79764392 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=7.17e+05 resid=1.81e-02
progress N=2 step 80425/140747 57.1% t=351.84645 eta_s=12860.5 E=-0.70312600 P=-0.04442432 dP=-1.04408321 r12=8.79938404 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.97e+05 resid=1.84e-02
progress N=2 step 80450/140747 57.2% t=351.88138 eta_s=12855.0 E=-0.70292653 P=-0.04444478 dP=-1.04410367 r12=8.79962845 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.94e+05 resid=1.84e-02
progress N=2 step 80475/140747 57.2% t=351.90638 eta_s=12849.6 E=-0.70278377 P=-0.04445948 dP=-1.04411837 r12=8.79980390 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.92e+05 resid=1.85e-02
progress N=2 step 80500/140747 57.2% t=351.93138 eta_s=12844.1 E=-0.70264100 P=-0.04447421 dP=-1.04413310 r12=8.79997986 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.90e+05 resid=1.85e-02
progress N=2 step 80525/140747 57.2% t=351.95638 eta_s=12838.7 E=-0.70249823 P=-0.04448896 dP=-1.04414785 r12=8.80015639 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.88e+05 resid=1.85e-02
progress N=2 step 80550/140747 57.2% t=351.98138 eta_s=12833.2 E=-0.70235545 P=-0.04450371 dP=-1.04416260 r12=8.80033356 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.86e+05 resid=1.85e-02
progress N=2 step 80575/140747 57.2% t=352.00638 eta_s=12827.8 E=-0.70221268 P=-0.04451847 dP=-1.04417736 r12=8.80051143 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.84e+05 resid=1.85e-02
progress N=2 step 80600/140747 57.3% t=352.03138 eta_s=12822.3 E=-0.70206997 P=-0.04453321 dP=-1.04419211 r12=8.80069005 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.82e+05 resid=1.86e-02
progress N=2 step 80625/140747 57.3% t=352.05638 eta_s=12816.9 E=-0.70192749 P=-0.04454794 dP=-1.04420683 r12=8.80086948 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.80e+05 resid=1.86e-02
progress N=2 step 80650/140747 57.3% t=352.08138 eta_s=12811.4 E=-0.70178500 P=-0.04456262 dP=-1.04422151 r12=8.80104979 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.78e+05 resid=1.86e-02
progress N=2 step 80675/140747 57.3% t=352.10638 eta_s=12806.0 E=-0.70164251 P=-0.04457727 dP=-1.04423616 r12=8.80123102 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.77e+05 resid=1.86e-02
progress N=2 step 80700/140747 57.3% t=352.13138 eta_s=12800.5 E=-0.70150001 P=-0.04459185 dP=-1.04425075 r12=8.80141324 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.75e+05 resid=1.87e-02
progress N=2 step 80725/140747 57.4% t=352.15638 eta_s=12795.1 E=-0.70135752 P=-0.04460638 dP=-1.04426527 r12=8.80159649 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.73e+05 resid=1.87e-02
progress N=2 step 80750/140747 57.4% t=352.18138 eta_s=12789.7 E=-0.70121502 P=-0.04462083 dP=-1.04427972 r12=8.80178084 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.71e+05 resid=1.87e-02
progress N=2 step 80775/140747 57.4% t=352.20638 eta_s=12784.2 E=-0.70107252 P=-0.04463519 dP=-1.04429409 r12=8.80196633 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.70e+05 resid=1.87e-02
progress N=2 step 80800/140747 57.4% t=352.23138 eta_s=12778.8 E=-0.70093002 P=-0.04464947 dP=-1.04430836 r12=8.80215300 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.68e+05 resid=1.88e-02
progress N=2 step 80825/140747 57.4% t=352.25638 eta_s=12773.3 E=-0.70078752 P=-0.04466363 dP=-1.04432253 r12=8.80234092 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.66e+05 resid=1.88e-02
progress N=2 step 80850/140747 57.4% t=352.28138 eta_s=12767.9 E=-0.70064501 P=-0.04467769 dP=-1.04433658 r12=8.80253013 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.65e+05 resid=1.88e-02
progress N=2 step 80875/140747 57.5% t=352.30638 eta_s=12762.4 E=-0.70050251 P=-0.04469162 dP=-1.04435051 r12=8.80272067 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.63e+05 resid=1.88e-02
progress N=2 step 80900/140747 57.5% t=352.33138 eta_s=12756.9 E=-0.70036014 P=-0.04470543 dP=-1.04436432 r12=8.80291259 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.62e+05 resid=1.88e-02
progress N=2 step 80925/140747 57.5% t=352.35638 eta_s=12751.5 E=-0.70021792 P=-0.04471909 dP=-1.04437798 r12=8.80310593 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.60e+05 resid=1.89e-02
progress N=2 step 80950/140747 57.5% t=352.38138 eta_s=12746.0 E=-0.70007570 P=-0.04473260 dP=-1.04439149 r12=8.80330074 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.59e+05 resid=1.89e-02
progress N=2 step 80975/140747 57.5% t=352.40638 eta_s=12740.6 E=-0.69993347 P=-0.04474596 dP=-1.04440485 r12=8.80349706 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.57e+05 resid=1.89e-02
progress N=2 step 81000/140747 57.6% t=352.43138 eta_s=12735.2 E=-0.69979125 P=-0.04475915 dP=-1.04441804 r12=8.80369492 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.56e+05 resid=1.89e-02
progress N=2 step 81025/140747 57.6% t=352.45638 eta_s=12729.7 E=-0.69964902 P=-0.04477217 dP=-1.04443106 r12=8.80389437 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.55e+05 resid=1.89e-02
progress N=2 step 81050/140747 57.6% t=352.48138 eta_s=12724.3 E=-0.69950679 P=-0.04478501 dP=-1.04444390 r12=8.80409543 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.53e+05 resid=1.90e-02
progress N=2 step 81075/140747 57.6% t=352.50638 eta_s=12718.8 E=-0.69936456 P=-0.04479766 dP=-1.04445655 r12=8.80429816 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.52e+05 resid=1.90e-02
progress N=2 step 81100/140747 57.6% t=352.53138 eta_s=12713.4 E=-0.69922232 P=-0.04481011 dP=-1.04446900 r12=8.80450257 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.51e+05 resid=1.90e-02
progress N=2 step 81125/140747 57.6% t=352.55638 eta_s=12707.9 E=-0.69908009 P=-0.04482236 dP=-1.04448125 r12=8.80470871 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.50e+05 resid=1.90e-02
progress N=2 step 81150/140747 57.7% t=352.58138 eta_s=12702.5 E=-0.69893785 P=-0.04483440 dP=-1.04449329 r12=8.80491660 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.48e+05 resid=1.90e-02
progress N=2 step 81175/140747 57.7% t=352.60638 eta_s=12697.1 E=-0.69879561 P=-0.04484622 dP=-1.04450511 r12=8.80512628 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.47e+05 resid=1.90e-02
progress N=2 step 81200/140747 57.7% t=352.63138 eta_s=12691.6 E=-0.69865357 P=-0.04485781 dP=-1.04451670 r12=8.80533777 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.46e+05 resid=1.91e-02
progress N=2 step 81225/140747 57.7% t=352.65638 eta_s=12686.1 E=-0.69851161 P=-0.04486917 dP=-1.04452806 r12=8.80555111 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.45e+05 resid=1.91e-02
progress N=2 step 81250/140747 57.7% t=352.68138 eta_s=12680.6 E=-0.69836966 P=-0.04488030 dP=-1.04453919 r12=8.80576631 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.44e+05 resid=1.91e-02
progress N=2 step 81275/140747 57.7% t=352.70638 eta_s=12675.0 E=-0.69822770 P=-0.04489118 dP=-1.04455007 r12=8.80598340 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.43e+05 resid=1.91e-02
progress N=2 step 81300/140747 57.8% t=352.73138 eta_s=12669.5 E=-0.69808574 P=-0.04490181 dP=-1.04456070 r12=8.80620241 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.43e+05 resid=1.91e-02
progress N=2 step 81325/140747 57.8% t=352.75638 eta_s=12664.0 E=-0.69794378 P=-0.04491218 dP=-1.04457107 r12=8.80642336 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.42e+05 resid=1.91e-02
progress N=2 step 81350/140747 57.8% t=352.78138 eta_s=12658.2 E=-0.69780181 P=-0.04492229 dP=-1.04458118 r12=8.80664626 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.41e+05 resid=1.91e-02
progress N=2 step 81375/140747 57.8% t=352.80638 eta_s=12652.4 E=-0.69765984 P=-0.04493214 dP=-1.04459103 r12=8.80687114 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.40e+05 resid=1.92e-02
progress N=2 step 81400/140747 57.8% t=352.83138 eta_s=12646.9 E=-0.69751788 P=-0.04494171 dP=-1.04460060 r12=8.80709802 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.40e+05 resid=1.92e-02
progress N=2 step 81425/140747 57.9% t=352.85638 eta_s=12641.4 E=-0.69737590 P=-0.04495100 dP=-1.04460989 r12=8.80732691 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.39e+05 resid=1.92e-02
progress N=2 step 81450/140747 57.9% t=352.88138 eta_s=12635.8 E=-0.69723393 P=-0.04496001 dP=-1.04461890 r12=8.80755783 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.39e+05 resid=1.92e-02
progress N=2 step 81475/140747 57.9% t=352.90638 eta_s=12630.3 E=-0.69709195 P=-0.04496873 dP=-1.04462762 r12=8.80779079 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.38e+05 resid=1.92e-02
progress N=2 step 81500/140747 57.9% t=352.93138 eta_s=12624.8 E=-0.69695023 P=-0.04497716 dP=-1.04463605 r12=8.80802580 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.38e+05 resid=1.92e-02
progress N=2 step 81525/140747 57.9% t=352.95638 eta_s=12619.3 E=-0.69680854 P=-0.04498530 dP=-1.04464419 r12=8.80826288 Vg=0.00000000 norm=1.00000000 rank=2/160 sv_max=6.37e+05 resid=1.92e-02
